  OK: 10.program
  OK: 20.program
  OK: 30.program
  OK: 40.program
  OK: 50.program
  OK: 60.program
  OK: 70.program
  OK: 80.program
  OK: 90.program
  OK: 100.program
  OK: 110.program
  OK: 120.program
  OK: 130.program
  OK: 140.program
  OK: 150.program

All outputs match.

Program       DYNAMIC       STATIC        SYNTH         
-------       -------       -------       -------       
10.program    0.849s        1.044s        1.097s        
20.program    0.885s        0.987s        1.142s        
30.program    1.223s        1.091s        1.348s        
40.program    1.114s        1.258s        1.387s        
50.program    1.303s        1.302s        1.472s        
60.program    1.364s        1.256s        1.638s        
70.program    1.240s        1.412s        1.593s        
80.program    1.317s        1.510s        1.688s        
90.program    1.554s        1.714s        1.862s        
100.program   1.570s        1.750s        1.848s        
110.program   1.556s        1.795s        2.018s        
120.program   1.731s        1.936s        2.141s        
130.program   1.881s        2.024s        2.306s        
140.program   1.936s        2.217s        2.326s        
150.program   2.032s        2.279s        2.456s        
