  OK: 10.program
  OK: 20.program
  OK: 30.program
  OK: 40.program
  OK: 50.program
  OK: 60.program
  OK: 70.program
  OK: 80.program
  OK: 90.program
  OK: 100.program
  OK: 110.program
  OK: 120.program
  OK: 130.program
  OK: 140.program
  OK: 150.program

All outputs match.

Program       DYNAMIC       STATIC        SYNTH         
-------       -------       -------       -------       
10.program    1.105s        1.246s        1.137s        
20.program    1.590s        1.686s        1.641s        
30.program    1.761s        1.538s        1.662s        
40.program    2.026s        1.850s        1.939s        
50.program    2.433s        1.941s        1.943s        
60.program    2.988s        2.075s        2.051s        
70.program    3.568s        2.331s        2.380s        
80.program    4.278s        2.752s        2.520s        
90.program    5.051s        2.880s        2.952s        
100.program   5.471s        2.947s        3.174s        
110.program   7.903s        3.266s        3.139s        
120.program   8.908s        3.368s        3.237s        
130.program   11.107s       3.678s        3.353s        
140.program   12.429s       3.710s        3.585s        
150.program   14.254s       3.851s        3.750s        
